Date,SPTSX_Open,SPTSX_High,SPTSX_Low,SPTSX_Close,SPTSX_Adj_Close,SPTSX_Volume,SPTSX_Return,SPTSX_Percent_Return
2013-06-26,11990.5,12005.40039,11934.7002,11951.90039,11951.90039,1896000,-0.004456328,-0.445632784
2013-06-27,12003.90039,12053.59961,11951.90039,12005.79981,12005.79981,1993400,0.004509694,0.450969404
2013-06-28,11995.90039,12181,11992.90039,12129.09961,12129.09961,2090800,0.01027002,1.027001999
2013-07-02,12178,12217.40039,12113.79981,12178.40039,12178.40039,1824600,0.00406467,0.406466956
2013-07-03,12175.5,12179.09961,12055.59961,12145.7002,12145.7002,1293600,-0.002685098,-0.268509779
2013-07-04,12174.90039,12217.2002,12138.40039,12166.7002,12166.7002,415800,0.001729007,0.172900695
2013-07-05,12160.2002,12170.90039,12073.59961,12134.90039,12134.90039,144084300,-0.002613675,-0.261367532
2013-07-08,12188.09961,12219.79981,12134.90039,12208.90039,12208.90039,1392800,0.006098114,0.609811351
2013-07-09,12247,12298.7002,12203.5,12297.09961,12297.09961,1429600,0.007224174,0.722417377
2013-07-10,12311.59961,12315.5,12250.09961,12306.90039,12306.90039,1469400,0.000796999,0.079699948
2013-07-11,12420.09961,12496.29981,12306.90039,12493.29981,12493.29981,2251000,0.015145927,1.514592693
2013-07-12,12516.29981,12519.7002,12436.79981,12462.2002,12462.2002,1238800,-0.002489303,-0.248930311
2013-07-15,12515.90039,12569.90039,12462.2002,12528.29981,12528.29981,1377800,0.005304008,0.530400804
2013-07-16,12569,12569,12490.59961,12516.90039,12516.90039,1466400,-0.000909893,-0.090989314
2013-07-17,12536.29981,12598,12519,12568.79981,12568.79981,1627800,0.004146347,0.414634713
2013-07-18,12593.79981,12680.2002,12568.29981,12628.79981,12628.79981,1695200,0.004773725,0.477372549
2013-07-19,12628.29981,12693.90039,12625,12685.09961,12685.09961,1666200,0.004458049,0.445804866
2013-07-22,12685.09961,12761.40039,12685.09961,12758.40039,12758.40039,1581400,0.005778495,0.577849479
2013-07-23,12759.09961,12772.09961,12710.40039,12745.40039,12745.40039,1679600,-0.001018937,-0.101893651
2013-07-24,12745.40039,12766.90039,12632.7002,12672.29981,12672.29981,1833400,-0.005735448,-0.573544838
2013-07-25,12672.40039,12705,12637.29981,12669.09961,12669.09961,1665400,-0.000252535,-0.025253475
2013-07-26,12666.90039,12676.79981,12614.59961,12647.90039,12647.90039,1299400,-0.001673301,-0.167330108
2013-07-29,12647.90039,12688.40039,12618,12669,12669,1153400,0.00166823,0.166823017
2013-07-30,12669,12669,12555.79981,12581.79981,12581.79981,176272400,-0.006882958,-0.688295801
2013-07-31,12581.79981,12631.7002,12486.59961,12486.59961,12486.59961,203824200,-0.007566501,-0.756650062
2013-08-01,12486.59961,12623.40039,12486.59961,12594,12594,1657200,0.008601252,0.860125209
2013-08-02,12594,12627.59961,12579,12603.29981,12603.29981,124497400,0.000738431,0.07384314
2013-08-06,12603.29981,12603.29981,12419,12469.29981,12469.29981,173302700,-0.010632136,-1.063213619
2013-08-07,12469.29981,12469.29981,12400.09961,12412.7002,12412.7002,149940700,-0.004539117,-0.453911694
2013-08-08,12412.7002,12564.09961,12412.7002,12552.90039,12552.90039,174198900,0.011294899,1.129489908
2013-08-09,12552.90039,12557.29981,12502.2002,12542.09961,12542.09961,154693700,-0.000860421,-0.086042123
2013-08-12,12542.2002,12594.29981,12542.2002,12594.29981,12594.29981,155373100,0.004161998,0.41619982
2013-08-13,12594.29981,12655.79981,12594.29981,12642.2002,12642.2002,158472400,0.003803339,0.380333887
2013-08-14,12642.2002,12664.2002,12614.40039,12639.29981,12639.29981,195460500,-0.000229421,-0.02294213
2013-08-15,12639,12704.5,12562,12704.5,12704.5,212846300,0.005158529,0.515852903
2013-08-16,12704.5,12800,12704.5,12736.90039,12736.90039,152862300,0.002550308,0.255030824
2013-08-19,12735.5,12735.5,12578.79981,12588,12588,127044300,-0.011690473,-1.169047307
2013-08-20,12588,12707.5,12573.5,12670.09961,12670.09961,143285800,0.006522053,0.652205346
2013-08-21,12670.09961,12670.09961,12542.79981,12573.09961,12573.09961,159390300,-0.00765582,-0.765581984
2013-08-22,12573.09961,12700.2002,12573.09961,12674.40039,12674.40039,147391600,0.008056946,0.805694579
2013-08-23,12674.29981,12776.09961,12674.29981,12762.29981,12762.29981,1314000,0.006935193,0.693519309
2013-08-26,12762.29981,12812.59961,12751.90039,12760.29981,12760.29981,127814600,-0.000156712,-0.015671157
2013-08-27,12760.29981,12760.29981,12567.2002,12591.2002,12591.2002,1686800,-0.013252009,-1.325200917
2013-08-28,12591.2002,12677.5,12582.59961,12607.2002,12607.2002,150204900,0.001270729,0.127072874
2013-08-29,12607.2002,12742.7002,12607.2002,12704.7002,12704.7002,1538000,0.007733676,0.773367588
2013-08-30,12704.59961,12746.5,12653,12653.90039,12653.90039,1340400,-0.003998505,-0.399850474
2013-09-03,12654.29981,12828.09961,12654.29981,12740.5,12740.5,1332400,0.006843709,0.684370876
2013-09-04,12740.5,12758.90039,12692.09961,12757.79981,12757.79981,124533100,0.001357859,0.135785919
2013-09-05,12757.79981,12851.7002,12757.79981,12845.09961,12845.09961,161151900,0.006842857,0.684285734
2013-09-06,12845.09961,12888.7002,12796.7002,12820.90039,12820.90039,1386000,-0.001883926,-0.188392607
2013-09-09,12820.90039,12861.40039,12820.90039,12854.59961,12854.59961,116086200,0.00262846,0.262845954
2013-09-10,12854.59961,12854.59961,12793.7002,12824.5,12824.5,1529800,-0.002341544,-0.234154388
2013-09-11,12824.5,12840.40039,12764.5,12825.40039,12825.40039,139019400,7.02E-05,0.007020866
2013-09-12,12825.40039,12825.40039,12693.90039,12701,12701,144151300,-0.009699533,-0.969953274
2013-09-13,12701.09961,12761.09961,12701.09961,12723.40039,12723.40039,1340600,0.001763671,0.176367144
2013-09-16,12723.40039,12847.79981,12723.40039,12816.90039,12816.90039,1906200,0.007348664,0.734866444
2013-09-17,12816.90039,12847.2002,12812.2002,12834.09961,12834.09961,128785200,0.001341917,0.134191712
2013-09-18,12834.09961,12958.90039,12794.90039,12931.40039,12931.40039,218093300,0.007581426,0.758142643
2013-09-19,12931.40039,12964.90039,12892.79981,12926.79981,12926.79981,164904300,-0.000355769,-0.035576858
2013-09-20,12926.7002,12942.7002,12806.5,12806.5,12806.5,458819700,-0.009306233,-0.930623254
2013-09-23,12806.5,12828.40039,12798.29981,12811.2002,12811.2002,151447800,0.000367016,0.036701636
2013-09-24,12809.59961,12878.7002,12784.09961,12848.90039,12848.90039,149410500,0.002942753,0.294275286
2013-09-25,12848.90039,12913.59961,12832.5,12836.7002,12836.7002,160862300,-0.000949513,-0.094951285
2013-09-26,12836.7002,12905.09961,12836.7002,12841.59961,12841.59961,128192200,0.000381672,0.038167239
2013-09-27,12841.59961,12865.90039,12818.09961,12844.09961,12844.09961,130691300,0.00019468,0.01946798
2013-09-30,12843.2002,12858.59961,12734.7002,12787.2002,12787.2002,172227500,-0.004430004,-0.443000411
2013-10-01,12787.2002,12866.90039,12753.40039,12847.40039,12847.40039,166036300,0.004707848,0.470784809
2013-10-02,12847.40039,12853.29981,12790.09961,12839,12839,149800900,-0.000653859,-0.06538592
2013-10-03,12839,12844.90039,12700.40039,12735.09961,12735.09961,137555300,-0.008092561,-0.809256103
2013-10-04,12735.09961,12787.09961,12730,12758.7002,12758.7002,129490600,0.001853192,0.18531921
2013-10-07,12758.7002,12814.7002,12704.59961,12788.29981,12788.29981,123590300,0.002319955,0.231995498
2013-10-08,12788.29981,12824.2002,12682.90039,12692.40039,12692.40039,140463900,-0.007498996,-0.749899638
2013-10-09,12692.40039,12763.5,12678,12730.29981,12730.29981,151681000,0.002985993,0.298599263
2013-10-10,12730.29981,12934.59961,12730.29981,12894.40039,12894.40039,163858200,0.012890552,1.289055156
2013-10-11,12894.40039,12924.90039,12874.09961,12892.09961,12892.09961,115807100,-0.000178433,-0.017843265
2013-10-15,12892.09961,12934.5,12839.29981,12931.5,12931.5,128012800,0.003056166,0.305616557
2013-10-16,12931.5,12957.2002,12912.2002,12957.2002,12957.2002,119941300,0.00198741,0.19874102
2013-10-17,12956.90039,13042.09961,12951.29981,13036.40039,13036.40039,148061500,0.006112447,0.611244673
2013-10-18,13035.90039,13156.79981,13035.90039,13136.09961,13136.09961,155385800,0.007647757,0.764775667
2013-10-21,13136.09961,13190.90039,13136.09961,13186.5,13186.5,141919000,0.003836785,0.383678508
2013-10-22,13186.5,13291.2002,13186.5,13248.09961,13248.09961,203811000,0.004671415,0.467141463
2013-10-23,13248.09961,13308.2002,13226.2002,13243.29981,13243.29981,195689100,-0.000362301,-0.036230132
2013-10-24,13243.29981,13329.29981,13243.29981,13324.79981,13324.79981,206167100,0.006154055,0.615405535
2013-10-25,13324.79981,13402.40039,13315.79981,13399.40039,13399.40039,146249700,0.005598627,0.559862715
2013-10-28,13399.40039,13416.2002,13366.29981,13371.79981,13371.79981,135952600,-0.002059837,-0.20598374
2013-10-29,13371.79981,13443.29981,13371.79981,13440.59961,13440.59961,149841200,0.005145142,0.514514164
2013-10-30,13440.59961,13471.09961,13365,13455.29981,13455.29981,173296900,0.001093716,0.109371579
2013-10-31,13454.2002,13463.7002,13361.29981,13361.29981,13361.29981,213910000,-0.006986095,-0.69860948
2013-11-01,13362.90039,13402.5,13326.2002,13337.5,13337.5,176205600,-0.001781249,-0.178124923
2013-11-04,13337.5,13374,13309.59961,13361.79981,13361.79981,142472000,0.001821916,0.182191603
2013-11-05,13361.7002,13364,13305.2002,13361.7002,13361.7002,163246500,-7.45E-06,-0.000745483
2013-11-06,13361.7002,13412.29981,13354.29981,13380.40039,13380.40039,154878200,0.001399537,0.139953716
2013-11-07,13380.40039,13394.2002,13285.2002,13294.2002,13294.2002,1841000,-0.006442273,-0.644227329
2013-11-08,13294.2002,13394.29981,13291.40039,13378.29981,13378.29981,179029500,0.006326038,0.632603758
2013-11-11,13378.29981,13393.59961,13358.40039,13358.40039,13358.40039,106102900,-0.00148744,-0.148743968
2013-11-12,13358.40039,13378.5,13324.7002,13326,13326,155088500,-0.002425469,-0.242546937
2013-11-13,13325.90039,13379.29981,13289.79981,13370.7002,13370.7002,174996700,0.00335436,0.335435952
2013-11-14,13370.7002,13460.79981,13370.7002,13431.40039,13431.40039,172624100,0.004539792,0.453979187
2013-11-15,13431.40039,13490.2002,13431.40039,13482.59961,13482.59961,150691000,0.003811905,0.381190468
2013-11-18,13482.59961,13512.5,13441.40039,13458.09961,13458.09961,141548500,-0.001817157,-0.181715698
2013-11-19,13458.09961,13497.5,13442.5,13442.79981,13442.79981,1384600,-0.001136847,-0.113684728
2013-11-20,13442.79981,13460,13387.29981,13430,13430,169460800,-0.000952168,-0.095216809
2013-11-21,13430.09961,13505.40039,13430.09961,13475.29981,13475.29981,178716100,0.003373031,0.33730309
2013-11-22,13475.29981,13517,13469.2002,13478.29981,13478.29981,1441800,0.00022263,0.022262956
2013-11-25,13478.40039,13507.29981,13460.90039,13472.2002,13472.2002,179814400,-0.00045255,-0.04525504
2013-11-26,13472.09961,13472.09961,13348.79981,13349.79981,13349.79981,206492000,-0.009085405,-0.908540463
2013-11-27,13349.59961,13389.09961,13349.59961,13362.09961,13362.09961,133606700,0.000921347,0.092134745
2013-11-28,13362.09961,13400.79981,13362.09961,13370.79981,13370.79981,516200,0.00065111,0.065110995
2013-11-29,13371.79981,13496.7002,13371.79981,13395.40039,13395.40039,108240000,0.001839874,0.183987393
2013-12-02,13395.40039,13459,13389.5,13419.59961,13419.59961,162083300,0.001806532,0.180653189
2013-12-03,13419.5,13419.5,13279.09961,13319.90039,13319.90039,178375500,-0.007429374,-0.742937352
2013-12-04,13319.90039,13319.90039,13234.5,13304.90039,13304.90039,182430600,-0.001126135,-0.112613455
2013-12-05,13304.90039,13304.90039,13200.40039,13200.40039,13200.40039,223232500,-0.007854249,-0.785424896
2013-12-06,13200.59961,13313.59961,13200.59961,13280.7002,13280.7002,131031600,0.006083134,0.608313397
2013-12-09,13280.7002,13352,13280.7002,13312.79981,13312.79981,163559800,0.002417012,0.241701187
2013-12-10,13312.79981,13360.79981,13312.79981,13324,13324,166947200,0.00084131,0.084131026
2013-12-11,13324.09961,13324.09961,13133.40039,13133.40039,13133.40039,1608400,-0.014304984,-1.430498416
2013-12-12,13133.40039,13143.79981,13059.7002,13114.40039,13114.40039,167153200,-0.001446693,-0.144669312
2013-12-13,13114.40039,13144.59961,13098,13125.7002,13125.7002,137588700,0.000861633,0.086163329
2013-12-16,13125.7002,13226.40039,13125.7002,13184.40039,13184.40039,148006300,0.004472157,0.44721573
2013-12-17,13184.40039,13224.79981,13170,13180.2002,13180.2002,153833400,-0.000318573,-0.031857315
2013-12-18,13180.2002,13358.09961,13180.2002,13334.7002,13334.7002,184611400,0.011722128,1.172212847
2013-12-19,13334.7002,13396.59961,13322.90039,13392.2002,13392.2002,162247600,0.004312058,0.431205795
2013-12-20,13392.2002,13504.29981,13392.2002,13399.59961,13399.59961,337623400,0.000552517,0.055251668
2013-12-23,13399.90039,13463.5,13399.90039,13447.7002,13447.7002,99247600,0.003589703,0.358970323
2013-12-24,13447.7002,13531.40039,13447.7002,13518,13518,51761600,0.005227645,0.522764517
2013-12-27,13517.90039,13604.29981,13517.90039,13588,13588,82102100,0.005178281,0.517828081
2013-12-30,13587.59961,13597.5,13572.29981,13581.40039,13581.40039,77787400,-0.000485694,-0.048569392
2013-12-31,13581.5,13644.29981,13580.90039,13621.59961,13621.59961,75504900,0.002959873,0.295987283
2014-01-02,13621.40039,13621.40039,13528.29981,13594.2002,13594.2002,112481400,-0.002011468,-0.201146817
2014-01-03,13594.2002,13594.2002,13521.79981,13548.90039,13548.90039,102227000,-0.003332289,-0.333228902
2014-01-06,13548.90039,13560.59961,13473.2002,13495.5,13495.5,129263400,-0.003941308,-0.394130811
2014-01-07,13495.09961,13617.09961,13495.09961,13596.90039,13596.90039,154228700,0.007513645,0.751364462
2014-01-08,13596.90039,13639.2002,13586.79981,13614.59961,13614.59961,164831900,0.00130171,0.130170976
2014-01-09,13614.7002,13644.2002,13585,13629.40039,13629.40039,170185700,0.001087126,0.108712576
2014-01-10,13629.7002,13750.7002,13629.7002,13747.5,13747.5,182515800,0.008665063,0.86650627
2014-01-13,13747.5,13771.09961,13658,13681.5,13681.5,247669900,-0.004800873,-0.480087289
2014-01-14,13681.5,13747,13681.5,13692.40039,13692.40039,206284500,0.000796725,0.079672485
2014-01-15,13692.40039,13785,13692.40039,13772.59961,13772.59961,191848200,0.005857207,0.58572066
2014-01-16,13772.79981,13831.59961,13741.7002,13831.59961,13831.59961,225592300,0.004283868,0.428386809
2014-01-17,13831.59961,13910.40039,13829.2002,13888.2002,13888.2002,214753400,0.004092121,0.409212149
2014-01-20,13888.2002,13990.29981,13888.2002,13990.29981,13990.29981,103998900,0.007351536,0.735153645
2014-01-21,13990.2002,13999.59961,13948.29981,13951.79981,13951.79981,213020600,-0.002751907,-0.275190672
2014-01-22,13951.79981,13999.59961,13933.59961,13988.2002,13988.2002,250149100,0.00260901,0.260901034
2014-01-23,13988.2002,14002.40039,13932.29981,13933,13933,192452500,-0.003946197,-0.39461971
2014-01-24,13933,13933,13698.29981,13717.79981,13717.79981,208906000,-0.01544536,-1.544535958
2014-01-27,13717.79981,13717.79981,13520.5,13582.29981,13582.29981,179324200,-0.009877677,-0.987767732
2014-01-28,13583,13706.5,13583,13687.7002,13687.7002,174773700,0.007760128,0.776012837
2014-01-29,13687.7002,13687.7002,13587.29981,13643.2002,13643.2002,186217300,-0.003251094,-0.3251094
2014-01-30,13643.2002,13750.29981,13634.09961,13735.29981,13735.29981,166745000,0.006750587,0.675058701
2014-01-31,13735.29981,13735.29981,13598,13694.90039,13694.90039,181443300,-0.002941284,-0.294128374
2014-02-03,13694.90039,13694.90039,13450.29981,13486.2002,13486.2002,180781600,-0.015239264,-1.523926352
2014-02-04,13486.2002,13506.90039,13463.40039,13504.5,13504.5,184282800,0.001356928,0.135692817
2014-02-05,13504.5,13569.79981,13455.79981,13559.7002,13559.7002,201964600,0.004087541,0.408754082
2014-02-06,13560.29981,13732.7002,13560.29981,13713.40039,13713.40039,190312000,0.011335073,1.133507333
2014-02-07,13717.59961,13793.5,13698.40039,13786.5,13786.5,171761900,0.005330524,0.533052393
2014-02-10,13786.5,13839.5,13780.09961,13794.2002,13794.2002,149925000,0.000558532,0.055853153
2014-02-11,13794.40039,13926,13794.40039,13881,13881,203680800,0.006292486,0.629248552
2014-02-12,13881,13947.29981,13881,13900.5,13900.5,201666100,0.001404798,0.140479793
2014-02-13,13900.5,14001.7002,13839,14001.7002,14001.7002,258103000,0.007280328,0.728032769
2014-02-14,14001.7002,14071.5,13998.2002,14054.79981,14054.79981,189410300,0.003792369,0.379236873
2014-02-18,14054.79981,14109.79981,14054.79981,14077.5,14077.5,186745100,0.00161512,0.161512048
2014-02-19,14077.5,14174.29981,14077.5,14119.7002,14119.7002,218225600,0.002997705,0.29977052
2014-02-20,14119.7002,14222.59961,14112,14210.40039,14210.40039,207862400,0.006423663,0.642366302
2014-02-21,14212.09961,14253.2002,14205.7002,14205.7002,14205.7002,184286100,-0.000330757,-0.033075746
2014-02-24,14205.7002,14278.59961,14205.7002,14227.09961,14227.09961,178503900,0.001506396,0.150639629
2014-02-25,14227.09961,14232.90039,14179.29981,14189,14189,171866800,-0.00267796,-0.267796037
2014-02-26,14189.2002,14228.79981,14176.40039,14188.59961,14188.59961,178396700,-2.82E-05,-0.002821841
2014-02-27,14188.59961,14247.29981,14185.5,14214.7002,14214.7002,182310500,0.001839546,0.183954631
2014-02-28,14214.40039,14280.90039,14203.40039,14209.59961,14209.59961,210869200,-0.000358825,-0.035882473
2014-03-03,14209.7002,14259,14160.90039,14212.7002,14212.7002,173739500,0.000218204,0.021820361
2014-03-04,14212.7002,14328.5,14212.7002,14289.90039,14289.90039,160309000,0.005431775,0.543177545
2014-03-05,14289.90039,14309.2002,14261,14304.2002,14304.2002,161986600,0.001000693,0.100069305
2014-03-06,14304.2002,14323.29981,14264.7002,14271.90039,14271.90039,174335800,-0.002258064,-0.225806431
2014-03-07,14276.5,14335.5,14268.79981,14299.09961,14299.09961,169906300,0.001905788,0.19057881
2014-03-10,14299,14323.40039,14266.79981,14302.09961,14302.09961,134744700,0.000209803,0.020980342
2014-03-11,14302.09961,14330.40039,14260.09961,14267.2002,14267.2002,158438600,-0.00244016,-0.244016018
2014-03-12,14267.2002,14329.79981,14201.2002,14319,14319,178729000,0.003630692,0.363069168
2014-03-13,14319,14328.7002,14215.29981,14245.09961,14245.09961,182702100,-0.005161002,-0.516100223
2014-03-14,14245,14276.90039,14205.7002,14227.7002,14227.7002,153689700,-0.001221432,-0.122143154
2014-03-17,14227.7002,14315.2002,14220,14231.90039,14231.90039,155010600,0.000295213,0.029521257
2014-03-18,14232,14372.5,14228.59961,14369,14369,173980500,0.009633261,0.963326086
2014-03-19,14369,14380.90039,14297.40039,14334,14334,159487100,-0.002435799,-0.243579929
2014-03-20,14332.2002,14377.59961,14264.79981,14361.79981,14361.79981,153130600,0.001939431,0.193943107
2014-03-21,14361.90039,14406.90039,14335.79981,14335.79981,14335.79981,307306800,-0.001810358,-0.181035806
2014-03-24,14335.79981,14402.5,14226.90039,14278.59961,14278.59961,163174600,-0.003990025,-0.399002475
2014-03-25,14278.59961,14328.40039,14278.59961,14299.5,14299.5,137841000,0.001463756,0.146375636
2014-03-26,14299.90039,14345.40039,14179.5,14184.09961,14184.09961,192881400,-0.00807024,-0.807023959
2014-03-27,14184.09961,14197.7002,14139.29981,14178.79981,14178.79981,189633800,-0.000373644,-0.037364402
2014-03-28,14178.79981,14300.2002,14178.79981,14260.7002,14260.7002,172798400,0.005776257,0.577625689
2014-03-31,14260.7002,14358.5,14260.7002,14335.29981,14335.29981,210506200,0.005231132,0.523113234
2014-04-01,14335.29981,14390.29981,14335.29981,14380.59961,14380.59961,155762500,0.003160018,0.31600179
2014-04-02,14380.59961,14471.5,14380.59961,14459.09961,14459.09961,206406300,0.005458743,0.545874318
2014-04-03,14459.09961,14459.09961,14352.09961,14402.2002,14402.2002,154667400,-0.003935198,-0.393519759
2014-04-04,14402.09961,14474.7002,14364,14393.09961,14393.09961,165402500,-0.000631889,-0.063188859
2014-04-07,14393.09961,14393.09961,14247.09961,14270.29981,14270.29981,151538100,-0.008531853,-0.853185258
2014-04-08,14270.29981,14382.79981,14251.90039,14372.5,14372.5,161334500,0.007161741,0.716174127
2014-04-09,14372.40039,14444.59961,14372.40039,14435.59961,14435.59961,182481700,0.004390302,0.439030155
2014-04-10,14435.59961,14444.90039,14266.59961,14308,14308,209549500,-0.008839232,-0.883923165
2014-04-11,14308,14308,14221.40039,14257.7002,14257.7002,159710900,-0.003515502,-0.351550217
2014-04-14,14257.7002,14357,14245.5,14284.40039,14284.40039,161845500,0.001872686,0.187268603
2014-04-15,14284.40039,14355.5,14224.90039,14303.90039,14303.90039,176427100,0.001365126,0.136512555
2014-04-16,14303.90039,14448.59961,14303.90039,14446.5,14446.5,196046500,0.009969281,0.996928146
2014-04-17,14446.5,14508.5,14423.7002,14500.40039,14500.40039,169281200,0.003731035,0.373103458
2014-04-21,14500.40039,14509.7002,14232.29981,14493.7002,14493.7002,135970800,-0.00046207,-0.046206972
2014-04-22,14492.90039,14556.59961,14471.90039,14556,14556,159636400,0.004298406,0.42984058
2014-04-23,14556.29981,14587.09961,14533.40039,14533.40039,14533.40039,166976100,-0.001552597,-0.155259749
2014-04-24,14533.40039,14584.09961,14522.2002,14554.29981,14554.29981,181767100,0.001438026,0.143802644
2014-04-25,14554.29981,14554.29981,14472.09961,14533.59961,14533.59961,149223000,-0.001422274,-0.142227357
2014-04-28,14533.59961,14557.29981,14459.79981,14530.90039,14530.90039,135655600,-0.000185723,-0.018572261
2014-04-29,14530.90039,14613,14520.2002,14583.09961,14583.09961,153530400,0.003592291,0.359229068
2014-04-30,14583.09961,14662,14569.29981,14651.90039,14651.90039,173048100,0.004717844,0.471784352
2014-05-01,14651.90039,14684.2002,14639.5,14664.09961,14664.09961,155588500,0.000832603,0.083260312
2014-05-02,14664.5,14765.2002,14664.5,14765.2002,14765.2002,152156400,0.006894428,0.689442848
2014-05-05,14765.2002,14765.2002,14665.79981,14697,14697,126804800,-0.004618982,-0.461898207
2014-05-06,14697,14697,14593.59961,14612.29981,14612.29981,134642700,-0.005763094,-0.576309417
2014-05-07,14612.59961,14662.29981,14572.09961,14656.40039,14656.40039,164756900,0.003018046,0.301804552
2014-05-08,14656.40039,14693.2002,14512.09961,14546,14546,167129800,-0.007532572,-0.753257199
2014-05-09,14546,14580.90039,14491.90039,14534.09961,14534.09961,153780200,-0.000818121,-0.08181212
2014-05-12,14535.59961,14657.29981,14535.59961,14654.90039,14654.90039,136031700,0.008311542,0.831154218
2014-05-13,14654.90039,14687.79981,14636.5,14679.79981,14679.79981,131262200,0.00169905,0.169905037
2014-05-14,14679.79981,14706.09961,14660.40039,14673.7002,14673.7002,121698600,-0.00041551,-0.041551043
2014-05-15,14673.7002,14673.7002,14516.2002,14588.90039,14588.90039,205180800,-0.005779033,-0.577903343
2014-05-16,14588.90039,14588.90039,14473.79981,14514.7002,14514.7002,139016400,-0.005086072,-0.508607188
2014-05-20,14514.7002,14565,14488.59961,14525.2002,14525.2002,129595100,0.000723405,0.072340454
2014-05-21,14525.2002,14650.29981,14525.2002,14649.90039,14649.90039,145059500,0.008585093,0.85850931
2014-05-22,14649.90039,14742.5,14649.90039,14702.29981,14702.29981,123296800,0.003576776,0.357677613
2014-05-23,14702.29981,14713.7002,14684.79981,14708.09961,14708.09961,110145300,0.000394483,0.039448277
2014-05-26,14708.09961,14765,14701.09961,14715.7002,14715.7002,39629400,0.000516762,0.051676193
2014-05-27,14715.7002,14725.40039,14634.90039,14658,14658,159882500,-0.003920996,-0.392099555
2014-05-28,14658,14658,14557.90039,14611,14611,133445600,-0.00320644,-0.320644017
2014-05-29,14611,14631.09961,14529.09961,14589,14589,146301300,-0.001505715,-0.150571487
2014-05-30,14589,14630.29981,14537.09961,14604.2002,14604.2002,220322600,0.001041894,0.104189424
2014-06-02,14604.2002,14680.79981,14604.2002,14680.79981,14680.79981,136349000,0.00524504,0.524503971
2014-06-03,14680.90039,14747.90039,14659.40039,14734.7002,14734.7002,171520700,0.003671489,0.367148866
2014-06-04,14734.59961,14806,14670,14796.79981,14796.79981,150926200,0.004214515,0.421451466
2014-06-05,14797,14821.7002,14736.40039,14800.2002,14800.2002,175135700,0.000229806,0.022980577
2014-06-06,14800.2002,14840.5,14788.59961,14838.90039,14838.90039,122808000,0.002614843,0.261484274
2014-06-09,14838.90039,14896.7002,14832.59961,14871.2002,14871.2002,120795800,0.002176698,0.217669795
2014-06-10,14870.29981,14909.29981,14859,14904.40039,14904.40039,136797500,0.002232516,0.223251624
2014-06-11,14904.5,14904.5,14850.40039,14892.09961,14892.09961,164839000,-0.000825312,-0.08253121
2014-06-12,14891.40039,14922.59961,14857.40039,14909.59961,14909.59961,179032000,0.00117512,0.117511973
2014-06-13,14910.2002,15017.2002,14904.7002,15001.59961,15001.59961,154130900,0.006170521,0.617052117
2014-06-16,15001.59961,15075.7002,15001.59961,15040.40039,15040.40039,150460000,0.002586443,0.258644298
2014-06-17,15040,15074.7002,15006.40039,15055.90039,15055.90039,136557800,0.001030558,0.103055767
2014-06-18,15059.2002,15115.40039,15058,15109.29981,15109.29981,155015300,0.003546743,0.354674331
2014-06-19,15109.29981,15119.90039,15081.90039,15112.2002,15112.2002,225796400,0.000191961,0.019196058
2014-06-20,15112.2002,15124.90039,15086.59961,15109,15109,359777500,-0.000211762,-0.021176235
2014-06-23,15109.40039,15118,15073.79981,15105.59961,15105.59961,145504200,-0.000225057,-0.022505732
2014-06-24,15106.2002,15137.7002,14956.79981,14962.40039,14962.40039,185118500,-0.009479876,-0.947987645
2014-06-25,14962.79981,15013.2002,14952.40039,14974.7002,14974.7002,156097800,0.000822048,0.082204751
2014-06-26,14974.7002,15036.79981,14937.90039,15030.7002,15030.7002,121767000,0.003739641,0.373964081
2014-06-27,15030.7002,15094.29981,15017,15094.29981,15094.29981,122729700,0.004231314,0.423131386
2014-06-30,15092.79981,15146,15060.79981,15146,15146,122514500,0.003425147,0.342514695
2014-07-02,15146,15223,15146,15209.79981,15209.79981,166809600,0.00421232,0.421232041
2014-07-03,15210.2002,15256.40039,15195.90039,15207.09961,15207.09961,145990600,-0.00017753,-0.017753002
2014-07-04,15207.09961,15246.79981,15207.09961,15215,15215,48783700,0.00051952,0.051951991
2014-07-07,15215.40039,15215.40039,15107.2002,15172.90039,15172.90039,143433400,-0.002766981,-0.276698055
2014-07-08,15172.90039,15172.90039,15021.09961,15137.2002,15137.2002,185867200,-0.002352892,-0.2352892
2014-07-09,15136.90039,15216.09961,15121,15215.2002,15215.2002,176974800,0.005152868,0.515286836
2014-07-10,15214.40039,15214.40039,15100.2002,15114.5,15114.5,174996400,-0.006618394,-0.661839435
2014-07-11,15115.09961,15138.7002,15082.79981,15125.5,15125.5,140336400,0.000727778,0.072777796
2014-07-14,15125.09961,15180.40039,15125.09961,15171.2002,15171.2002,141525100,0.003021401,0.302140061
2014-07-15,15171.09961,15177.90039,15057.40039,15081.29981,15081.29981,187124600,-0.005925727,-0.592572696
2014-07-16,15081.29981,15240.79981,15081.29981,15226.29981,15226.29981,160836700,0.009614556,0.96145559
2014-07-17,15226.29981,15269.40039,15186.09961,15204.5,15204.5,163178400,-0.00143172,-0.143172046
2014-07-18,15202.09961,15291.2002,15179.29981,15266.59961,15266.59961,132334100,0.004084291,0.408429143
2014-07-21,15266.40039,15266.40039,15208.79981,15250,15250,96353600,-0.001087315,-0.108731541
