Date,RY_Open,RY_High,RY_Low,RY_Close,RY_Adj_Close,RY_Volume,RY_Return,RY_Percent_Return
2013-09-27,66.339996,66.709999,66.239998,66.540001,54.397324,1221600,0.002108584,0.21085844
2013-09-30,66.25,66.900002,66,66,53.955845,2403700,-0.008115822,-0.811582202
2013-10-01,66.169998,66.769997,66.029999,66.709999,54.536289,1865000,0.010757759,1.075775942
2013-10-02,66.5,66.599998,66.120003,66.349998,54.241978,1624000,-0.005396608,-0.539660849
2013-10-03,66.32,66.480003,65.910004,65.980003,53.939507,1835600,-0.005576327,-0.557632688
2013-10-04,65.989998,66.410004,65.919998,66.290001,54.192928,1309200,0.004698245,0.469824465
2013-10-07,66.120003,66.790001,66.010002,66.529999,54.389145,2063400,0.003620712,0.362071228
2013-10-08,66.5,66.75,66.25,66.370003,54.258339,1511100,-0.002405002,-0.240500195
2013-10-09,66.199997,66.800003,66.18,66.400002,54.282864,2443800,0.000452004,0.045200425
2013-10-10,66.849998,67.959999,66.660004,67.690002,55.337456,2471000,0.019427715,1.942771479
2013-10-11,68.099998,68.150002,67.760002,68.029999,55.61541,1955500,0.005022891,0.502289082
2013-10-15,68.150002,68.449997,67.769997,68.220001,55.770729,2120900,0.002792733,0.279273317
2013-10-16,68.18,68.559998,68.059998,68.400002,55.917892,1666300,0.002638714,0.263871394
2013-10-17,68.449997,68.82,68.18,68.739998,56.195847,1931300,0.00497077,0.497077036
2013-10-18,69,69.839996,68.879997,69.529999,56.841667,2507300,0.011492308,1.149230832
2013-10-21,69.790001,70.050003,69.580002,69.900002,57.14415,2505100,0.005321501,0.532150121
2013-10-22,69.5,69.57,69.150002,69.150002,57.078121,2984000,-0.001155481,-0.115548136
2013-10-23,69,69.790001,68.949997,69.199997,57.119389,2422700,0.000723009,0.072300908
2013-10-24,69.400002,69.639999,69.269997,69.360001,57.251457,1257500,0.00231214,0.231213958
2013-10-25,69.5,69.660004,69.360001,69.449997,57.325752,1264400,0.001297696,0.129769623
2013-10-28,69.599998,69.830002,69.449997,69.610001,57.457817,1598800,0.002303764,0.230376393
2013-10-29,69.82,70.199997,69.68,70.059998,57.829266,2256400,0.006464725,0.646472524
2013-10-30,70.190002,70.300003,69.739998,70.220001,57.961342,2003000,0.002283895,0.228389549
2013-10-31,70.239998,70.75,70.010002,70.019997,57.796234,2673400,-0.002848588,-0.284858829
2013-11-01,70.099998,70.800003,70.099998,70.410004,58.118172,1790100,0.005570225,0.557022452
2013-11-04,70.690002,70.769997,70.07,70.309998,58.035606,1727900,-0.001420657,-0.142065721
2013-11-05,70.160004,70.279999,69.639999,70.080002,57.845776,1601400,-0.003270923,-0.327092303
2013-11-06,70.349998,70.400002,70.099998,70.18,57.92831,1087700,0.001426794,0.142679389
2013-11-07,70.379997,70.43,69.610001,69.82,57.631161,2003600,-0.005129599,-0.512959898
2013-11-08,69.75,70.650002,69.75,70.309998,58.035606,1467000,0.007017818,0.701781802
2013-11-11,70.5,70.5,70.089996,70.089996,57.854012,751600,-0.00312901,-0.312901015
2013-11-12,70.040001,70.290001,69.800003,69.879997,57.680679,1396800,-0.002996041,-0.299604114
2013-11-13,69.75,71.230003,69.75,71.059998,58.654682,12437900,0.016886122,1.68861223
2013-11-14,71.019997,71.489998,70.910004,70.980003,58.588665,2186900,-0.00112552,-0.11255197
2013-11-15,71.110001,71.330002,71.040001,71.300003,58.852791,1440300,0.004508142,0.450814163
2013-11-18,71.449997,71.839996,71.220001,71.480003,59.001358,1462000,0.002524383,0.252438325
2013-11-19,71.360001,72.040001,71.230003,71.75,59.224228,2599300,0.003777371,0.377737068
2013-11-20,71.889999,71.900002,71.349998,71.709999,59.191219,1964900,-0.000557356,-0.055735636
2013-11-21,71.5,71.790001,71.470001,71.589996,59.092148,1741500,-0.001673745,-0.167374488
2013-11-22,71.5,71.790001,71.410004,71.5,59.017864,1849500,-0.001257087,-0.125708749
2013-11-25,71.57,71.919998,71.449997,71.5,59.017864,1952900,0,0
2013-11-26,71.5,71.650002,70.440002,70.510002,58.200691,3031100,-0.013846197,-1.384619748
2013-11-27,70.5,71.139999,70.419998,70.489998,58.184196,1676400,-0.000283416,-0.028341588
2013-11-28,70.510002,70.699997,70.25,70.370003,58.085133,516300,-0.001702576,-0.170257573
2013-11-29,70.489998,71.059998,70.300003,70.440002,58.142921,1730100,0.000994885,0.099488453
2013-12-02,70.160004,70.779999,70.059998,70.440002,58.142921,1851500,0,0
2013-12-03,69.949997,69.989998,68.889999,69.559998,57.41655,2780500,-0.012492854,-1.24928536
2013-12-04,69.129997,69.339996,68.089996,69,56.954308,2702300,-0.008050675,-0.805067528
2013-12-05,68.550003,68.919998,67.800003,68.169998,56.269203,2775000,-0.012029029,-1.20290286
2013-12-06,68.849998,69.470001,68.639999,69.050003,56.995567,2461900,0.012908731,1.290873091
2013-12-09,69.239998,70.43,69.239998,69.75,57.57338,2835100,0.010137859,1.013785862
2013-12-10,69.709999,69.75,69.199997,69.349998,57.243217,2451200,-0.005734647,-0.573464681
2013-12-11,69.040001,69.290001,68.25,68.449997,56.50032,2849800,-0.012977904,-1.297790444
2013-12-12,68.110001,68.559998,67.879997,68.120003,56.227932,2439900,-0.004820999,-0.482099924
2013-12-13,68.010002,68.370003,67.839996,68.230003,56.318737,2199500,0.001614945,0.161494469
2013-12-16,68.889999,69.480003,68.669998,69,56.954308,2519800,0.01128525,1.128524953
2013-12-17,69.370003,69.370003,68.720001,68.75,56.747959,2000900,-0.003623062,-0.362306219
2013-12-18,68.989998,69.989998,68.919998,69.849998,57.655914,2462000,0.015999782,1.599978248
2013-12-19,69.910004,70.75,69.760002,70.580002,58.258488,2431900,0.010451209,1.045120887
2013-12-20,70.839996,71.339996,70.209999,70.260002,57.994343,5189900,-0.004534017,-0.453401743
2013-12-23,70.730003,70.93,70.400002,70.800003,58.440075,1276600,0.007685784,0.768578411
2013-12-24,71.099998,71.300003,70.82,71.099998,58.687683,679400,0.004236956,0.423695555
2013-12-27,71.5,71.599998,71,71.290001,58.844532,1198300,0.002672605,0.267260508
2013-12-30,71,71.480003,71,71.480003,59.001358,1043400,0.00266509,0.266509045
2013-12-31,71.5,71.699997,71.389999,71.410004,58.943581,1008400,-0.000979249,-0.097924865
2014-01-02,71.300003,71.639999,70.779999,71.589996,59.092148,1576100,0.002520495,0.252049498
2014-01-03,71.370003,71.459999,71.110001,71.389999,58.927063,1243400,-0.002793688,-0.279368758
2014-01-06,71.449997,71.5,70.610001,70.699997,58.357533,2737700,-0.009664999,-0.966499892
2014-01-07,71,71.440002,70.970001,70.970001,58.58041,1374100,0.003819164,0.381916419
2014-01-08,70.959999,71.18,70.669998,71,58.605164,1293700,0.000422564,0.042256447
2014-01-09,71.099998,71.290001,70.559998,71.120003,58.704212,1824200,0.00169009,0.169008997
2014-01-10,71.389999,71.419998,71.110001,71.18,58.753735,1699500,0.000843602,0.084360216
2014-01-13,71.199997,71.5,71.120003,71.209999,58.778496,1922900,0.000421437,0.042143704
2014-01-14,71.400002,71.459999,70.900002,70.900002,58.522621,2193800,-0.004353208,-0.435320768
2014-01-15,71.230003,71.25,71,71.059998,58.654682,1574900,0.00225658,0.225658041
2014-01-16,71.019997,71.360001,70.879997,71.360001,58.902317,2022100,0.004221914,0.422191361
2014-01-17,71.139999,72.040001,71.129997,71.860001,59.315029,2678400,0.007006719,0.700671928
2014-01-20,71.860001,72.860001,71.860001,72.860001,60.140442,1465400,0.013915748,1.391574806
2014-01-21,72.900002,73.349998,72.809998,72.980003,60.239483,3761900,0.001646829,0.16468286
2014-01-22,73.239998,73.349998,72.769997,73.18,60.404587,2850300,0.002740794,0.274079377
2014-01-23,72.099998,72.099998,71.309998,71.419998,59.496559,2885000,-0.015032435,-1.503243454
2014-01-24,71,71.279999,70.080002,70.489998,58.721813,3252200,-0.013021694,-1.302169425
2014-01-27,70.300003,70.400002,68.82,69.379997,57.797138,2907600,-0.015746704,-1.574670387
2014-01-28,69.459999,69.769997,69.110001,69.540001,57.930424,1693500,0.0023061,0.230610035
2014-01-29,69.220001,69.370003,68.57,68.769997,57.288967,2541600,-0.011072886,-1.107288633
2014-01-30,69.220001,69.870003,69.040001,69.720001,58.080376,1668100,0.013814335,1.381433532
2014-01-31,69.129997,69.230003,68.610001,68.93,57.422256,2048700,-0.011331194,-1.133119386
2014-02-03,68.809998,68.879997,67.650002,68.5,57.064049,2724300,-0.006238121,-0.623812133
2014-02-04,68.650002,68.800003,67.900002,68.059998,56.697487,1874600,-0.006423694,-0.642369419
2014-02-05,68.059998,69.169998,67.839996,69.080002,57.547226,2736300,0.014987243,1.498724273
2014-02-06,69.209999,70.220001,69.059998,69.980003,58.296978,2067000,0.013028465,1.302846466
2014-02-07,70.489998,70.5,69.68,70.099998,58.396935,1311900,0.001714617,0.171461718
2014-02-10,70.349998,70.459999,69.709999,69.980003,58.296978,1200400,-0.001711682,-0.17116823
2014-02-11,70.110001,70.550003,70,70.120003,58.413597,1838200,0.00200043,0.200042959
2014-02-12,70.279999,70.75,70.279999,70.550003,58.771809,1568100,0.006132339,0.613233936
2014-02-13,70.519997,71.379997,70.279999,71.199997,59.31329,1950500,0.009213278,0.921327775
2014-02-14,71.209999,71.349998,70.830002,71.209999,59.321621,1222100,0.000140458,0.014045756
2014-02-18,71.400002,71.75,71.150002,71.449997,59.521542,1521500,0.00337012,0.337012031
2014-02-19,71.580002,72.559998,71.470001,72.389999,60.304615,3011900,0.013156128,1.315612757
2014-02-20,72.559998,72.940002,72.32,72.800003,60.646168,3039700,0.005663795,0.566379538
2014-02-21,72.760002,72.889999,72.410004,72.559998,60.446232,1622200,-0.003296762,-0.32967623
2014-02-24,72.599998,72.889999,72.110001,72.489998,60.38792,1642200,-0.000964692,-0.096469206
2014-02-25,72.800003,72.879997,72.449997,72.699997,60.562866,1664500,0.002897036,0.289703636
2014-02-26,73,73.150002,72,72.089996,60.054699,2146200,-0.008390736,-0.839073567
2014-02-27,72.349998,72.690002,71.900002,72.389999,60.304615,2369500,0.004161473,0.416147286
2014-02-28,72.489998,72.860001,71.949997,71.949997,59.938084,2306500,-0.006077993,-0.607799254
2014-03-03,71.290001,72.25,71.239998,71.900002,59.896435,1643200,-0.000694867,-0.069486706
2014-03-04,72.300003,72.5,71.75,71.839996,59.846443,1901200,-0.000834641,-0.083464066
2014-03-05,72.019997,72.559998,71.82,72.339996,60.262959,2360500,0.006959745,0.695974529
2014-03-06,72.559998,72.559998,71.849998,71.870003,59.871441,1888900,-0.006496827,-0.649682668
2014-03-07,72.160004,72.25,71.580002,71.699997,59.72982,1416300,-0.002365418,-0.236541826
2014-03-10,71.699997,71.970001,71.470001,71.690002,59.721485,1471300,-0.000139545,-0.013954504
2014-03-11,71.779999,72.559998,71.599998,72.330002,60.254635,3211300,0.008927273,0.892727299
2014-03-12,72.190002,72.419998,71.760002,72.339996,60.262959,2372800,0.000138147,0.013814705
2014-03-13,72.550003,72.550003,71.480003,71.809998,59.821449,2079700,-0.007326391,-0.732639099
2014-03-14,71.730003,71.870003,71.040001,71.169998,59.288284,1684200,-0.008912606,-0.891260591
2014-03-17,71.269997,71.720001,71.040001,71.449997,59.521542,2028200,0.003934302,0.393430176
2014-03-18,71.599998,71.910004,71.529999,71.900002,59.896435,1631400,0.006298442,0.629844234
2014-03-19,72,72,71.599998,71.839996,59.846443,1515900,-0.000834641,-0.083464066
2014-03-20,71.709999,72.279999,71.5,72.190002,60.138016,1697400,0.004872019,0.487201888
2014-03-21,71.970001,72.440002,71.970001,72.160004,60.113022,3939800,-0.000415611,-0.041561065
2014-03-24,72.300003,72.559998,72.080002,72.43,60.337955,2803400,0.003741835,0.374183484
2014-03-25,72.599998,72.849998,72.550003,72.699997,60.562866,1593900,0.003727521,0.372752109
2014-03-26,72.879997,73.290001,72.470001,72.639999,60.512886,2064000,-0.000825258,-0.082525817
2014-03-27,72.800003,72.93,72.099998,72.209999,60.154667,1995300,-0.005919714,-0.591971436
2014-03-28,72.489998,72.75,72.330002,72.440002,60.346275,1431100,0.003185256,0.318525577
2014-03-31,72.68,73.150002,72.599998,72.889999,60.721161,2563100,0.006212248,0.621224757
2014-04-01,73.110001,73.389999,73,73.18,60.962734,1680200,0.003978399,0.39783989
2014-04-02,73.309998,73.489998,72.93,73.190002,60.971073,2024100,0.000136788,0.013678848
2014-04-03,73.25,73.25,72.559998,72.910004,60.737804,1454400,-0.003825896,-0.382589626
2014-04-04,73.18,73.18,72.760002,72.910004,60.737804,1445000,0,0
2014-04-07,72.769997,73.029999,72.529999,73.019997,60.82943,1841500,0.00150855,0.150854977
2014-04-08,73,73.260002,72.800003,73.099998,60.896076,1647900,0.001095621,0.109562098
2014-04-09,73.040001,73.330002,73.029999,73.25,61.021038,1365100,0.002052053,0.20520534
2014-04-10,73.309998,73.370003,72.709999,72.849998,60.687828,2000000,-0.005460576,-0.546057574
2014-04-11,72.769997,72.980003,72.400002,72.849998,60.687828,1880100,0,0
2014-04-14,73.089996,73.239998,72.699997,72.839996,60.679485,1797600,-0.000137474,-0.013747403
2014-04-15,73.059998,73.110001,72.709999,72.910004,60.737804,1981600,0.000961099,0.096109913
2014-04-16,73.059998,73.32,72.949997,73.309998,61.071033,2057600,0.005486352,0.548635245
2014-04-17,73.279999,73.459999,73.089996,73.419998,61.162674,2060700,0.001500564,0.150056411
2014-04-21,73.470001,73.690002,73.400002,73.540001,61.26263,1583400,0.001634265,0.163426472
2014-04-22,72.949997,73,72.309998,72.459999,60.951401,1832600,-0.005080242,-0.508024223
2014-04-23,72.5,72.550003,72.099998,72.129997,60.673805,1366300,-0.004554383,-0.45543826
2014-04-24,72.339996,72.389999,72.059998,72.269997,60.791561,1240800,0.001940805,0.19408046
2014-04-25,72.150002,72.440002,72.089996,72.410004,60.90934,1444900,0.001937424,0.193742352
2014-04-28,72.419998,72.5,72.139999,72.489998,60.976624,1122500,0.001104658,0.110465817
2014-04-29,72.400002,72.839996,72.360001,72.75,61.195339,1495700,0.003586866,0.358686634
2014-04-30,72.720001,73.290001,72.709999,73.150002,61.531799,1790800,0.005498131,0.549813116
2014-05-01,73.150002,73.339996,72.790001,72.940002,61.355167,1056400,-0.002870581,-0.287058079
2014-05-02,73.059998,73.32,72.910004,73.190002,61.56546,1092400,0.00342747,0.342747009
2014-05-05,73.099998,73.129997,72.800003,73.099998,61.489731,1305300,-0.001230057,-0.123005659
2014-05-06,73.010002,73.089996,72.760002,73,61.405624,1194000,-0.001367822,-0.136782189
2014-05-07,72.82,73.330002,72.82,73.110001,61.498138,1159000,0.001506605,0.150660467
2014-05-08,73.279999,73.550003,73.019997,73.230003,61.599098,1300800,0.001641676,0.164167572
2014-05-09,73.110001,73.370003,72.910004,73.089996,61.481335,843500,-0.001911765,-0.191176501
2014-05-12,73.18,73.610001,73.160004,73.529999,61.851437,1421100,0.006019746,0.601974567
2014-05-13,73.669998,73.690002,73.25,73.580002,61.893513,955700,0.000680275,0.068027522
2014-05-14,73.5,73.650002,73.370003,73.519997,61.843033,703800,-0.000815594,-0.081559436
2014-05-15,73.559998,73.650002,72.910004,73.199997,61.573868,1348900,-0.00435239,-0.435239003
2014-05-16,73.32,73.400002,72.550003,72.839996,61.271034,1107700,-0.004918223,-0.491822278
2014-05-20,72.900002,73.68,72.400002,73.400002,61.7421,2193200,0.007688233,0.768823324
2014-05-21,73.610001,74.290001,73.480003,74.290001,62.490749,1984000,0.012125422,1.212542171
2014-05-22,75.290001,75.93,75,75.459999,63.474911,3231100,0.015748923,1.574892309
2014-05-23,75.599998,75.720001,75.120003,75.300003,63.340332,1195600,-0.002120192,-0.212019202
2014-05-26,75.459999,75.800003,75.199997,75.25,63.298275,579100,-0.000663985,-0.066398452
2014-05-27,75.650002,75.879997,75.160004,75.32,63.357143,1559300,0.00093001,0.093000955
2014-05-28,75.389999,75.43,74.699997,75.160004,63.222569,1497600,-0.002124054,-0.212405411
2014-05-29,74.910004,75.199997,74.339996,74.760002,62.886097,1360400,-0.005322024,-0.532202353
2014-05-30,74.459999,74.959999,74.260002,74.639999,62.785149,1784700,-0.001605251,-0.160525148
2014-06-02,75,75.160004,74.459999,74.660004,62.801971,1150000,0.00026793,0.02679296
2014-06-03,74.510002,74.82,74.330002,74.559998,62.71785,1306000,-0.001339464,-0.133946433
2014-06-04,74.360001,75.110001,74.269997,74.900002,63.003864,1473100,0.004560329,0.456032852
2014-06-05,75,75,74.400002,74.57,62.726257,1853100,-0.00440619,-0.440619007
2014-06-06,74.550003,74.790001,74.410004,74.730003,62.860874,1032400,0.002146103,0.214610287
2014-06-09,74.730003,75.440002,74.580002,75.239998,63.28986,1744700,0.006824372,0.682437218
2014-06-10,75.110001,75.5,75.089996,75.230003,63.281452,1088700,-0.000132849,-0.013284909
2014-06-11,75.110001,75.239998,74.639999,74.860001,62.970207,1552100,-0.004918424,-0.491842381
2014-06-12,74.800003,74.800003,74.169998,74.690002,62.827209,1473300,-0.002270883,-0.227088344
2014-06-13,74.610001,75.519997,74.519997,75.230003,63.281452,1570200,0.007230036,0.723003627
2014-06-16,75.230003,75.550003,75.019997,75.120003,63.188911,1607100,-0.001462372,-0.146237163
2014-06-17,75.279999,75.470001,75.089996,75.18,63.239388,801200,0.000798827,0.079882687
2014-06-18,75.209999,75.379997,74.949997,75.360001,63.3908,1430200,0.002394267,0.239426732
2014-06-19,75.309998,75.360001,74.790001,75.099998,63.172081,9734800,-0.003450327,-0.345032718
2014-06-20,75.199997,75.400002,74.93,74.970001,63.062744,5936100,-0.00173078,-0.173078041
2014-06-23,75,75.349998,74.830002,75.190002,63.247787,1527500,0.002934268,0.293426813
2014-06-24,75.110001,75.480003,74.93,75.080002,63.155262,1755400,-0.001462897,-0.146289703
2014-06-25,75.160004,75.400002,74.849998,74.889999,62.995449,1435500,-0.002530478,-0.253047798
2014-06-26,74.849998,75.529999,74.760002,75.339996,63.373974,1619300,0.006008767,0.60087674
2014-06-27,75.43,76.169998,75.339996,76.029999,63.954372,1649400,0.009158302,0.915830211
2014-06-30,76.110001,76.709999,75.980003,76.279999,64.16468,1661500,0.003288407,0.328840693
2014-07-02,76.440002,77.099998,76.32,77.010002,64.778717,2142000,0.009569704,0.956970408
2014-07-03,77.449997,77.639999,77.059998,77.110001,64.862846,1402500,0.001298714,0.129871359
2014-07-04,77.110001,77.389999,77.110001,77.160004,64.904922,462200,0.000648692,0.064869186
2014-07-07,77.239998,77.559998,77,77.559998,65.241371,2004700,0.005183721,0.518372089
2014-07-08,77.43,77.830002,77.099998,77.830002,65.468491,2193500,0.003481227,0.348122666
2014-07-09,77.839996,78.580002,77.639999,78.5,66.032074,2118900,0.008608462,0.860846174
2014-07-10,77.849998,78.360001,77.75,78.339996,65.897484,2059300,-0.002038252,-0.20382519
2014-07-11,78.32,78.449997,78.059998,78.339996,65.897484,1278200,0,0
2014-07-14,78.519997,78.910004,78.5,78.760002,66.250793,1908700,0.005361495,0.536149453
2014-07-15,78.690002,79.449997,78.690002,79.190002,66.612495,2015100,0.005459587,0.545958748
2014-07-16,79.519997,79.839996,79.349998,79.699997,67.041496,2190700,0.006440248,0.644024818
2014-07-17,79.849998,79.919998,79.519997,79.779999,67.10878,2183200,0.001003617,0.100361722
2014-07-18,79.699997,80.139999,79.620003,79.699997,67.041496,2378900,-0.001002611,-0.100261098
2014-07-21,79.720001,79.959999,79.650002,79.949997,67.251778,1853300,0.003136595,0.313659468
2014-07-22,79.389999,79.580002,79.220001,79.400002,67.387581,1957800,0.002019322,0.201932208
2014-07-23,79.589996,79.599998,79,79.260002,67.268761,1361000,-0.001763233,-0.17632329
2014-07-24,79.209999,79.410004,79.059998,79.309998,67.311195,853400,0.000630813,0.063081287
2014-07-25,79.410004,80.209999,79.379997,79.889999,67.803429,1827300,0.00731281,0.73128103
2014-07-28,79.790001,80.099998,79.669998,79.870003,67.786484,1411900,-0.000249914,-0.024991361
2014-07-29,79.989998,80.139999,79.830002,79.879997,67.794975,1619500,0.000125261,0.012526096
2014-07-30,80.050003,80.690002,79.980003,80.660004,68.456955,1912400,0.009764441,0.976444051
2014-07-31,80.580002,81.230003,80.059998,80.470001,68.295692,2873300,-0.002355685,-0.235568468
2014-08-01,80.349998,80.589996,78.949997,79.370003,67.362122,2551600,-0.01366953,-1.366952984
2014-08-05,79.900002,79.900002,79.110001,79.57,67.531868,1988700,0.002519903,0.25199028
2014-08-06,79.25,79.879997,79,79.730003,67.667648,1651500,0.002010606,0.201060631
2014-08-07,79.730003,79.870003,78.959999,79.389999,67.379097,1765200,-0.004264239,-0.426423865
2014-08-08,79.220001,79.389999,78.68,78.959999,67.014137,1288700,-0.005416517,-0.541651664
2014-08-11,78.860001,79.559998,78.779999,79.370003,67.362122,1034600,0.00519271,0.519271031
2014-08-12,79.489998,79.800003,79.099998,79.639999,67.591263,1209100,0.00340163,0.340162978
2014-08-13,79.800003,79.82,79.360001,79.550003,67.51487,771400,-0.00113022,-0.113022004
2014-08-14,79.580002,80.309998,79.580002,80.139999,68.015625,1117200,0.007416959,0.741695866
2014-08-15,80.300003,80.410004,79.190002,79.849998,67.769493,1542500,-0.003618757,-0.361875672
2014-08-18,80.190002,80.93,80,80.410004,68.244766,1807900,0.007013082,0.701308183
2014-08-19,80.839996,81.839996,80.559998,81.599998,69.254723,2532800,0.01479904,1.479903968
2014-08-20,81.599998,81.75,81.019997,81.599998,69.254723,1753600,0,0
2014-08-21,81.550003,81.910004,81.550003,81.660004,69.305672,2007800,0.000735675,0.073567546
2014-08-22,82.07,82.150002,80.470001,80.800003,68.57579,2713500,-0.010531346,-1.053134583
2014-08-25,80.989998,81.449997,80.699997,80.980003,68.728539,1720900,0.002227448,0.222744791
2014-08-26,81.120003,81.120003,80.379997,80.68,68.47393,2171600,-0.00370456,-0.370456005
2014-08-27,80.730003,81.050003,80.43,80.980003,68.728539,1585300,0.003718335,0.371833485
2014-08-28,80.93,81,80.269997,80.550003,68.363579,2267800,-0.005310167,-0.531016671
2014-08-29,80.419998,80.849998,80.120003,80.769997,68.550308,2110200,0.002731411,0.273141054
2014-09-02,81.139999,81.239998,80.620003,81.139999,68.864326,2055500,0.00458084,0.45808401
2014-09-03,81.379997,81.470001,80.910004,81.190002,68.906776,2510000,0.000616429,0.061642947
2014-09-04,81.25,81.330002,80.830002,81.110001,68.838875,2366400,-0.000985404,-0.098540382
2014-09-05,81.080002,81.120003,80.529999,80.760002,68.541832,1836200,-0.004315047,-0.431504728
2014-09-08,80.629997,80.900002,80.510002,80.809998,68.584251,1234100,0.000618878,0.061887753
2014-09-09,80.889999,81.68,80.639999,81.209999,68.923744,2187500,0.004950014,0.495001396
2014-09-10,81.25,81.389999,80.910004,81.239998,68.949219,1191000,0.000369611,0.036961138
2014-09-11,81.25,82.18,81.129997,81.860001,69.475395,2420500,0.007631355,0.763135548
2014-09-12,81.949997,82.269997,81.699997,82.160004,69.730011,1695800,0.003664837,0.366483703
2014-09-15,82,82.220001,81.699997,81.879997,69.492378,1478800,-0.003407901,-0.340790137
2014-09-16,81.760002,82.650002,81.75,82.300003,69.848846,2304700,0.005129599,0.512959853
2014-09-17,82.5,82.769997,82.18,82.459999,69.984612,1807600,0.001943711,0.194371143
2014-09-18,82.669998,83.199997,82.540001,83.110001,70.536301,1322200,0.007883004,0.788300434
2014-09-19,82.959999,83.110001,81.800003,81.800003,69.424484,7305600,-0.015762338,-1.576233775
2014-09-22,81.919998,82.25,81.410004,81.620003,69.271721,1781400,-0.00220042,-0.220041967
2014-09-23,81.410004,81.870003,81.330002,81.510002,69.17836,1173700,-0.001347751,-0.134775055
2014-09-24,81.629997,81.849998,80.699997,81.220001,68.932228,2324300,-0.003557933,-0.355793343
2014-09-25,81.010002,81.029999,79.449997,79.779999,67.710083,2823200,-0.017729661,-1.77296605
2014-09-26,79.660004,80.839996,79.099998,80.440002,68.270226,2150500,0.008272667,0.827266745
2014-09-29,80,80.040001,79.089996,79.57,67.531868,2458900,-0.010815227,-1.081522712
2014-09-30,79.489998,80.760002,79.120003,80.050003,67.939232,2683800,0.006032174,0.603217432
2014-10-01,80.25,80.330002,79.519997,79.639999,67.591263,2092800,-0.005121768,-0.512176823
2014-10-02,79.620003,79.790001,78.589996,79.669998,67.61673,2526300,0.000376779,0.037677947
2014-10-03,79.800003,80.43,79.709999,80.019997,67.91378,2583600,0.004393144,0.439314353
2014-10-06,80.349998,80.949997,80.080002,80.089996,67.973167,1787200,0.000874447,0.087444698
2014-10-07,79.800003,80.580002,79.5,79.669998,67.61673,2165900,-0.00524379,-0.52437898
2014-10-08,79.900002,81.089996,79.690002,80.989998,68.737015,2879500,0.016568163,1.656816294
2014-10-09,80.980003,81.190002,80.089996,80.75,68.53334,2791700,-0.002963105,-0.29631051
2014-10-10,80.120003,80.629997,79.57,79.639999,67.591263,2922900,-0.013746258,-1.374625839
2014-10-14,79.239998,79.599998,78.110001,78.790001,66.869865,2885100,-0.010672947,-1.067294748
2014-10-15,78.080002,78.480003,76.040001,77.260002,65.571342,3897600,-0.019418657,-1.941865742
2014-10-16,75.800003,78.309998,75.25,77.339996,65.639236,3904100,0.001035422,0.103542185
2014-10-17,78.230003,79.089996,77.669998,78.82,66.895332,2947600,0.019136359,1.913635923
2014-10-20,79.239998,79.480003,78.550003,79.199997,67.217834,1845200,0.004820994,0.482099409
2014-10-21,79.870003,80.300003,79.199997,80.089996,67.973167,2136600,0.011237092,1.123709223
2014-10-22,80.349998,80.349998,79.129997,79.459999,67.438492,2906400,-0.007865972,-0.786597158
2014-10-23,78.959999,79.449997,78.82,79.309998,67.952583,2341600,0.007623109,0.762310937
2014-10-24,79.150002,79.629997,78.919998,79.279999,67.926857,1918900,-0.000378588,-0.037858752
2014-10-27,79.059998,79.099998,78.309998,79.07,67.746941,1890000,-0.002648673,-0.264867253
2014-10-28,79.279999,79.639999,79.129997,79.470001,68.089661,1788700,0.005058826,0.50588262
2014-10-29,79.650002,79.660004,78.5,79.129997,67.798347,1896600,-0.004278388,-0.427838817
2014-10-30,79.199997,79.900002,79.029999,79.610001,68.209625,1732300,0.006066195,0.606619509
2014-10-31,80,80.650002,79.790001,80.010002,68.552315,2633600,0.005024071,0.502407102
2014-11-03,80,80.32,79.68,80.010002,68.552315,1655400,0,0
2014-11-04,80.139999,80.93,79.800003,80.32,68.817947,2079900,0.00387488,0.387488008
2014-11-05,80.739998,81.589996,80.410004,81.269997,69.631897,2869700,0.011827583,1.182758329
2014-11-06,81.599998,81.900002,80.790001,81.160004,69.537651,1777700,-0.001353489,-0.13534889
2014-11-07,81.010002,81.480003,80.650002,81.080002,69.469109,1276900,-0.000985682,-0.098568184
2014-11-10,81.18,81.650002,81.099998,81.580002,69.897507,1492100,0.006166741,0.616674096
2014-11-11,null,null,null,null,null,null,#VALUE!,#VALUE!
2014-11-12,81.610001,82.25,81.389999,82.25,70.471542,2284200,#VALUE!,#VALUE!
2014-11-13,82.400002,82.559998,81.919998,82.150002,70.385872,1389800,-0.001215668,-0.121566802
2014-11-14,82.440002,82.470001,81.860001,82.209999,70.437286,1903900,0.000730459,0.073045909
2014-11-17,82.040001,82.779999,82.019997,82.230003,70.454437,2059800,0.000243493,0.02434932
2014-11-18,82.489998,82.629997,82.099998,82.139999,70.377289,1433400,-0.001095006,-0.109500556
2014-11-19,82.339996,83.120003,81.900002,82.900002,71.028465,2785400,0.009252644,0.925264399
2014-11-20,82.769997,83.080002,82.669998,83.040001,71.14843,1606300,0.001688971,0.168897075
2014-11-21,83.199997,83.209999,82.470001,82.529999,70.711472,1606400,-0.006141499,-0.614149884
2014-11-24,82.949997,83.050003,82.019997,82.470001,70.660034,1419700,-0.000727435,-0.072743501
2014-11-25,82.559998,82.660004,82.150002,82.32,70.53154,1971500,-0.001818482,-0.1818482
